EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 12-05-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ITALY, OSPITALMONACALE (STAID: 17707).
Blended and updated with sources: 194176 196320 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
196320,20150906,  184,    0
196320,20150907,  175,    0
196320,20150908,  175,    0
196320,20150909,  170,    0
196320,20150910,  169,    0
196320,20150911,  177,    0
196320,20150912,  191,    0
196320,20150913,  185,    0
196320,20150914,  240,    0
196320,20150915,  232,    0
196320,20150916,  242,    0
196320,20150917,  264,    0
196320,20150918,  235,    0
196320,20150919,  209,    0
196320,20150920,  187,    0
196320,20150921,  187,    0
196320,20150922,  171,    0
196320,20150923,  175,    0
196320,20150924,  146,    0
196320,20150925,  164,    0
196320,20150926,  168,    0
196320,20150927,  170,    0
196320,20150928,  165,    0
196320,20150929,  157,    0
196320,20150930,  147,    0
196320,20151001,  133,    0
196320,20151002,  148,    0
196320,20151003,  170,    0
196320,20151004,  177,    0
196320,20151005,  179,    0
196320,20151006,  169,    0
196320,20151007,  177,    0
196320,20151008,  174,    0
196320,20151009,  157,    0
196320,20151010,  151,    0
196320,20151011,  164,    0
196320,20151012,  155,    0
196320,20151013,  153,    0
196320,20151014,  154,    0
196320,20151015,  148,    0
196320,20151016,  123,    0
196320,20151017,  114,    0
196320,20151018,  115,    0
196320,20151019,  127,    0
196320,20151020,  105,    0
196320,20151021,   97,    0
196320,20151022,   97,    0
196320,20151023,  102,    0
196320,20151024,  108,    0
196320,20151025,  109,    0
196320,20151026,  111,    0
196320,20151027,  114,    0
196320,20151028,  123,    0
196320,20151029,  134,    0
196320,20151030,  130,    0
196320,20151031,  109,    0
196320,20151101,   97,    0
196320,20151102,   85,    0
196320,20151103,   93,    0
196320,20151104,  109,    0
196320,20151105,  109,    0
196320,20151106,  125,    0
196320,20151107,  123,    0
196320,20151108,  121,    0
196320,20151109,  118,    0
196320,20151110,  118,    0
196320,20151111,  114,    0
196320,20151112,  108,    0
196320,20151113,   96,    0
196320,20151114,   95,    0
196320,20151115,  103,    0
196320,20151116,  103,    0
196320,20151117,  101,    0
196320,20151118,  104,    0
196320,20151119,  103,    0
196320,20151120,   91,    0
196320,20151121,   85,    0
196320,20151122,   54,    0
196320,20151123,   46,    0
196320,20151124,   45,    0
196320,20151125,   26,    0
196320,20151126,   41,    0
196320,20151127,   49,    0
196320,20151128,   26,    0
196320,20151129,   16,    0
196320,20151130,   31,    0
196320,20151201,   27,    0
196320,20151202,   29,    0
196320,20151203,   25,    0
196320,20151204,   40,    0
196320,20151205,   61,    0
196320,20151206,   47,    0
196320,20151207,   56,    0
196320,20151208,   66,    0
196320,20151209,   42,    0
196320,20151210,   44,    0
196320,20151211,   21,    0
196320,20151212,   13,    0
196320,20151213,   22,    0
196320,20151214,   57,    0
196320,20151215,   54,    0
196320,20151216,   41,    0
196320,20151217,   33,    0
196320,20151218,   40,    0
196320,20151219,   45,    0
196320,20151220,   42,    0
196320,20151221,   59,    0
196320,20151222,   67,    0
196320,20151223,   68,    0
196320,20151224,   68,    0
196320,20151225,   72,    0
196320,20151226,   61,    0
196320,20151227,   48,    0
196320,20151228,   30,    0
196320,20151229,   28,    0
196320,20151230,   21,    0
196320,20151231,   25,    0
196320,20160101,   11,    0
196320,20160102,    9,    0
196320,20160103,   20,    0
196320,20160104,   15,    0
196320,20160105,   23,    0
196320,20160106,   35,    0
196320,20160107,   31,    0
196320,20160108,   46,    0
196320,20160109,   55,    0
196320,20160110,   64,    0
196320,20160111,  113,    0
196320,20160112,   90,    0
196320,20160113,   66,    0
196320,20160114,   22,    0
196320,20160115,   31,    0
196320,20160116,   23,    0
196320,20160117,   14,    0
196320,20160118,   -1,    0
196320,20160119,  -18,    0
196320,20160120,   -8,    0
196320,20160121,   -6,    0
196320,20160122,   18,    0
196320,20160123,   11,    0
196320,20160124,    5,    0
196320,20160125,   22,    0
196320,20160126,   47,    0
196320,20160127,   48,    0
196320,20160128,   76,    0
196320,20160129,   60,    0
196320,20160130,   77,    0
196320,20160131,   54,    0
196320,20160201,   65,    0
196320,20160202,   72,    0
196320,20160203,   73,    0
196320,20160204,   63,    0
196320,20160205,   38,    0
196320,20160206,   49,    0
196320,20160207,   97,    0
196320,20160208,   75,    0
196320,20160209,   83,    0
196320,20160210,   88,    0
196320,20160211,   36,    0
196320,20160212,   57,    0
196320,20160213,   56,    0
196320,20160214,   58,    0
196320,20160215,   66,    0
196320,20160216,   81,    0
196320,20160217,   72,    0
196320,20160218,   80,    0
196320,20160219,   86,    0
196320,20160220,   76,    0
196320,20160221,   78,    0
196320,20160222,   74,    0
196320,20160223,   94,    0
196320,20160224,   78,    0
196320,20160225,   76,    0
196320,20160226,   73,    0
196320,20160227,   76,    0
196320,20160228,  111,    0
196320,20160229,  104,    0
196320,20160301,   95,    0
196320,20160302,   95,    0
196320,20160303,   47,    0
196320,20160304,   80,    0
196320,20160305,   92,    0
196320,20160306,   47,    0
196320,20160307,   57,    0
196320,20160308,   54,    0
196320,20160309,   65,    0
196320,20160310,   85,    0
196320,20160311,   98,    0
196320,20160312,  106,    0
196320,20160313,  104,    0
196320,20160314,   90,    0
196320,20160315,   76,    0
196320,20160316,   84,    0
196320,20160317,   89,    0
196320,20160318,   95,    0
196320,20160319,  108,    0
196320,20160320,  119,    0
196320,20160321,  127,    0
196320,20160322,  119,    0
196320,20160323,   98,    0
196320,20160324,   89,    0
196320,20160325,  113,    0
196320,20160326,  103,    0
196320,20160327,  105,    0
196320,20160328,  134,    0
196320,20160329,  141,    0
196320,20160330,  149,    0
196320,20160331,  131,    0
196320,20160401,  149,    0
196320,20160402,  129,    0
196320,20160403,  128,    0
196320,20160404,  140,    0
196320,20160405,  151,    0
196320,20160406,  143,    0
196320,20160407,  133,    0
196320,20160408,  138,    0
196320,20160409,  138,    0
196320,20160410,  140,    0
196320,20160411,  163,    0
196320,20160412,  155,    0
196320,20160413,  158,    0
196320,20160414,  160,    0
196320,20160415,  155,    0
196320,20160416,  189,    0
196320,20160417,  190,    0
196320,20160418,  182,    0
196320,20160419,  143,    0
196320,20160420,  133,    0
196320,20160421,  130,    0
196320,20160422,  150,    0
196320,20160423,  141,    0
196320,20160424,  113,    0
196320,20160425,  105,    0
196320,20160426,  108,    0
196320,20160427,  143,    0
196320,20160428,  116,    0
196320,20160429,  132,    0
196320,20160430,  131,    0
196320,20160501,  123,    0
196320,20160502,  143,    0
196320,20160503,  169,    0
196320,20160504,  168,    0
196320,20160505,  158,    0
196320,20160506,  163,    0
196320,20160507,  159,    0
196320,20160508,  177,    0
196320,20160509,  178,    0
196320,20160510,  189,    0
196320,20160511,  172,    0
196320,20160512,  174,    0
196320,20160513,  156,    0
196320,20160514,  177,    0
196320,20160515,  158,    0
196320,20160516,  148,    0
196320,20160517,  156,    0
196320,20160518,  159,    0
196320,20160519,  143,    0
196320,20160520,  181,    0
196320,20160521,  197,    0
196320,20160522,  196,    0
196320,20160523,  175,    0
196320,20160524,  169,    0
196320,20160525,  184,    0
196320,20160526,  206,    0
196320,20160527,  208,    0
196320,20160528,  221,    0
196320,20160529,  185,    0
196320,20160530,  202,    0
196320,20160531,  185,    0
196320,20160601,  181,    0
196320,20160602,  186,    0
196320,20160603,  191,    0
196320,20160604,  192,    0
196320,20160605,  206,    0
196320,20160606,  201,    0
196320,20160607,  223,    0
196320,20160608,  217,    0
196320,20160609,  179,    0
196320,20160610,  202,    0
196320,20160611,  215,    0
196320,20160612,  193,    0
196320,20160613,  208,    0
196320,20160614,  196,    0
196320,20160615,  212,    0
196320,20160616,  225,    0
196320,20160617,  222,    0
196320,20160618,  198,    0
196320,20160619,  192,    0
196320,20160620,  206,    0
196320,20160621,  219,    0
196320,20160622,  236,    0
196320,20160623,  261,    0
196320,20160624,  276,    0
196320,20160625,  263,    0
196320,20160626,  256,    0
196320,20160627,  231,    0
196320,20160628,  234,    0
196320,20160629,  236,    0
196320,20160630,  256,    0
196320,20160701,  261,    0
196320,20160702,  257,    0
196320,20160703,  253,    0
196320,20160704,  247,    0
196320,20160705,  247,    0
196320,20160706,  261,    0
196320,20160707,  259,    0
196320,20160708,  265,    0
196320,20160709,  265,    0
196320,20160710,  279,    0
196320,20160711,  306,    0
196320,20160712,  287,    0
196320,20160713,  259,    0
196320,20160714,  217,    0
196320,20160715,  203,    0
196320,20160716,  206,    0
196320,20160717,  227,    0
196320,20160718,  248,    0
196320,20160719,  257,    0
196320,20160720,  261,    0
196320,20160721,  267,    0
196320,20160722,  265,    0
196320,20160723,  242,    0
196320,20160724,  236,    0
196320,20160725,  252,    0
196320,20160726,  264,    0
196320,20160727,  259,    0
196320,20160728,  247,    0
196320,20160729,  256,    0
196320,20160730,  267,    0
196320,20160731,  263,    0
196320,20160801,  240,    0
196320,20160802,  239,    0
196320,20160803,  249,    0
196320,20160804,  261,    0
196320,20160805,  226,    0
196320,20160806,  226,    0
196320,20160807,  233,    0
196320,20160808,  226,    0
196320,20160809,  239,    0
196320,20160810,  205,    0
196320,20160811,  199,    0
196320,20160812,  196,    0
196320,20160813,  212,    0
196320,20160814,  230,    0
196320,20160815,  243,    0
196320,20160816,  254,    0
196320,20160817,  256,    0
196320,20160818,  230,    0
196320,20160819,  244,    0
196320,20160820,  247,    0
196320,20160821,  247,    0
196320,20160822,  216,    0
196320,20160823,  213,    0
196320,20160824,  226,    0
196320,20160825,  230,    0
196320,20160826,  224,    0
196320,20160827,  205,    0
196320,20160828,  241,    0
196320,20160829,  253,    0
196320,20160830,  245,    0
196320,20160831,  236,    0
196320,20160901,  237,    0
196320,20160902,  245,    0
196320,20160903,  239,    0
196320,20160904,  249,    0
196320,20160905,  233,    0
196320,20160906,  173,    0
196320,20160907,  212,    0
196320,20160908,  221,    0
196320,20160909,  231,    0
196320,20160910,  231,    0
196320,20160911,  235,    0
196320,20160912,  232,    0
196320,20160913,  215,    0
196320,20160914,  228,    0
196320,20160915,  219,    0
196320,20160916,  183,    0
196320,20160917,  201,    0
196320,20160918,  185,    0
196320,20160919,  197,    0
196320,20160920,  195,    0
196320,20160921,  175,    0
196320,20160922,  175,    0
196320,20160923,  157,    0
196320,20160924,  171,    0
196320,20160925,  173,    0
196320,20160926,  171,    0
196320,20160927,  169,    0
196320,20160928,  174,    0
196320,20160929,  171,    0
196320,20160930,  188,    0
196320,20161001,  184,    0
196320,20161002,  189,    0
196320,20161003,  168,    0
196320,20161004,  148,    0
196320,20161005,  139,    0
196320,20161006,  127,    0
196320,20161007,  132,    0
196320,20161008,  121,    0
196320,20161009,  130,    0
196320,20161010,  117,    0
196320,20161011,   99,    0
196320,20161012,  104,    0
196320,20161013,  106,    0
196320,20161014,  131,    0
196320,20161015,  148,    0
196320,20161016,  147,    0
196320,20161017,  140,    0
196320,20161018,  147,    0
196320,20161019,  136,    0
196320,20161020,  124,    0
196320,20161021,  111,    0
196320,20161022,  103,    0
196320,20161023,  125,    0
196320,20161024,  127,    0
196320,20161025,  137,    0
196320,20161026,  141,    0
196320,20161027,  140,    0
196320,20161028,  120,    0
196320,20161029,  106,    0
196320,20161030,  105,    0
196320,20161031,  113,    0
196320,20161101,  111,    0
196320,20161102,  108,    0
196320,20161103,  115,    0
196320,20161104,  103,    0
196320,20161105,  106,    0
196320,20161106,  120,    0
196320,20161107,   98,    0
196320,20161108,   69,    0
196320,20161109,   76,    0
196320,20161110,-9999,    9
196320,20161111,   84,    0
196320,20161112,   61,    0
196320,20161113,   50,    0
196320,20161114,   70,    0
196320,20161115,   38,    0
196320,20161116,   38,    0
196320,20161117,   67,    0
196320,20161118,   85,    0
196320,20161119,   93,    0
196320,20161120,   82,    0
196320,20161121,  104,    0
196320,20161122,  128,    0
196320,20161123,  141,    0
196320,20161124,  136,    0
196320,20161125,  141,    0
196320,20161126,  122,    0
196320,20161127,   88,    0
196320,20161128,   81,    0
196320,20161129,   33,    0
196320,20161130,   17,    0
196320,20161201,   19,    0
196320,20161202,   25,    0
196320,20161203,   59,    0
196320,20161204,   68,    0
196320,20161205,   71,    0
196320,20161206,   46,    0
196320,20161207,   30,    0
196320,20161208,   18,    0
196320,20161209,    9,    0
196320,20161210,    9,    0
196320,20161211,   13,    0
196320,20161212,   33,    0
196320,20161213,   26,    0
196320,20161214,   21,    0
196320,20161215,   20,    0
196320,20161216,   31,    0
196320,20161217,   14,    0
196320,20161218,  -12,    0
196320,20161219,    8,    0
196320,20161220,   65,    0
196320,20161221,   68,    0
196320,20161222,   39,    0
196320,20161223,   27,    0
196320,20161224,   27,    0
196320,20161225,   30,    0
196320,20161226,   37,    0
196320,20161227,   36,    0
196320,20161228,   35,    0
196320,20161229,   37,    0
196320,20161230,    6,    0
196320,20161231,    4,    0
196320,20170101,    1,    0
196320,20170102,   19,    0
196320,20170103,   32,    0
196320,20170104,   14,    0
196320,20170105,   14,    0
196320,20170106,  -23,    0
196320,20170107,  -38,    0
196320,20170108,  -21,    0
196320,20170109,  -21,    0
196320,20170110,   -3,    0
196320,20170111,  -16,    0
196320,20170112,  -10,    0
196320,20170113,    8,    0
196320,20170114,   11,    0
196320,20170115,    2,    0
196320,20170116,   18,    0
196320,20170117,   36,    0
196320,20170118,   35,    0
196320,20170119,   29,    0
196320,20170120,    0,    0
196320,20170121,   -5,    0
196320,20170122,    8,    0
196320,20170123,   35,    0
196320,20170124,   52,    0
196320,20170125,   20,    0
196320,20170126,    1,    0
196320,20170127,   -9,    0
196320,20170128,   10,    0
196320,20170129,    6,    0
196320,20170130,    8,    0
196320,20170131,   41,    0
196320,20170201,   50,    0
196320,20170202,   58,    0
196320,20170203,   78,    0
196320,20170204,   69,    0
196320,20170205,   54,    0
196320,20170206,   73,    0
196320,20170207,   78,    0
196320,20170208,   50,    0
196320,20170209,   38,    0
196320,20170210,   53,    0
196320,20170211,   64,    0
196320,20170212,   75,    0
196320,20170213,   74,    0
196320,20170214,   53,    0
196320,20170215,   61,    0
196320,20170216,   66,    0
196320,20170217,   68,    0
196320,20170218,   53,    0
196320,20170219,   45,    0
196320,20170220,   40,    0
196320,20170221,   51,    0
196320,20170222,   72,    0
196320,20170223,   61,    0
196320,20170224,   70,    0
196320,20170225,   71,    0
196320,20170226,   57,    0
196320,20170227,   60,    0
196320,20170228,  126,    0
196320,20170301,  109,    0
196320,20170302,   84,    0
196320,20170303,   87,    0
196320,20170304,  104,    0
196320,20170305,  113,    0
196320,20170306,   98,    0
196320,20170307,  104,    0
196320,20170308,   96,    0
196320,20170309,  104,    0
196320,20170310,  116,    0
196320,20170311,   76,    0
196320,20170312,   80,    0
196320,20170313,   83,    0
196320,20170314,  104,    0
196320,20170315,  101,    0
196320,20170316,   95,    0
196320,20170317,  116,    0
196320,20170318,  125,    0
196320,20170319,  112,    0
196320,20170320,  110,    0
196320,20170321,  120,    0
196320,20170322,  135,    0
196320,20170323,  134,    0
196320,20170324,  132,    0
196320,20170325,  143,    0
196320,20170326,  132,    0
196320,20170327,   99,    0
196320,20170328,  109,    0
196320,20170329,  139,    0
196320,20170330,  151,    0
196320,20170331,  142,    0
196320,20170401,  140,    0
196320,20170402,  150,    0
196320,20170403,  152,    0
196320,20170404,  166,    0
196320,20170405,  140,    0
196320,20170406,  131,    0
196320,20170407,  131,    0
196320,20170408,  132,    0
196320,20170409,  144,    0
196320,20170410,  154,    0
196320,20170411,  159,    0
196320,20170412,  136,    0
196320,20170413,  166,    0
196320,20170414,  167,    0
196320,20170415,  156,    0
196320,20170416,  171,    0
196320,20170417,  137,    0
196320,20170418,   79,    0
196320,20170419,   86,    0
196320,20170420,   90,    0
196320,20170421,  100,    0
196320,20170422,  114,    0
196320,20170423,  129,    0
196320,20170424,  153,    0
196320,20170425,  162,    0
196320,20170426,  165,    0
196320,20170427,  172,    0
196320,20170428,  133,    0
196320,20170429,  112,    0
196320,20170430,  114,    0
196320,20170501,  118,    0
196320,20170502,  134,    0
196320,20170503,  141,    0
196320,20170504,  144,    0
196320,20170505,  150,    0
196320,20170506,  138,    0
196320,20170507,  127,    0
196320,20170508,  147,    0
196320,20170509,  145,    0
196320,20170510,  146,    0
196320,20170511,  160,    0
196320,20170512,  178,    0
196320,20170513,  194,    0
196320,20170514,  197,    0
196320,20170515,  193,    0
196320,20170516,  198,    0
196320,20170517,  199,    0
196320,20170518,  199,    0
196320,20170519,  201,    0
196320,20170520,  158,    0
196320,20170521,  201,    0
196320,20170522,  202,    0
196320,20170523,  223,    0
196320,20170524,  220,    0
196320,20170525,  205,    0
196320,20170526,  194,    0
196320,20170527,  213,    0
196320,20170528,  220,    0
196320,20170529,  223,    0
196320,20170530,  232,    0
196320,20170531,  238,    0
196320,20170601,  236,    0
196320,20170602,  230,    0
196320,20170603,  241,    0
196320,20170604,  236,    0
196320,20170605,  225,    0
196320,20170606,  220,    0
196320,20170607,  216,    0
196320,20170608,  203,    0
196320,20170609,  202,    0
196320,20170610,  228,    0
196320,20170611,  230,    0
196320,20170612,  238,    0
196320,20170613,  256,    0
196320,20170614,  253,    0
196320,20170615,  249,    0
196320,20170616,  264,    0
196320,20170617,  255,    0
196320,20170618,  236,    0
196320,20170619,  231,    0
196320,20170620,  244,    0
196320,20170621,  266,    0
196320,20170622,  277,    0
196320,20170623,  290,    0
196320,20170624,  289,    0
196320,20170625,  257,    0
196320,20170626,  245,    0
196320,20170627,  249,    0
196320,20170628,  225,    0
196320,20170629,  223,    0
196320,20170630,  213,    0
196320,20170701,  215,    0
196320,20170702,  212,    0
196320,20170703,  242,    0
196320,20170704,  244,    0
196320,20170705,  254,    0
196320,20170706,  264,    0
196320,20170707,  270,    0
196320,20170708,  271,    0
196320,20170709,  276,    0
196320,20170710,  275,    0
196320,20170711,  251,    0
196320,20170712,  253,    0
196320,20170713,  264,    0
196320,20170714,  233,    0
196320,20170715,  232,    0
196320,20170716,  222,    0
196320,20170717,  220,    0
196320,20170718,  235,    0
196320,20170719,  247,    0
196320,20170720,  261,    0
196320,20170721,  259,    0
196320,20170722,  273,    0
196320,20170723,  277,    0
196320,20170724,  238,    0
196320,20170725,  221,    0
196320,20170726,  216,    0
196320,20170727,  237,    0
196320,20170728,  251,    0
196320,20170729,  257,    0
196320,20170730,  260,    0
196320,20170731,  268,    0
196320,20170801,  274,    0
196320,20170802,  296,    0
196320,20170803,  298,    0
196320,20170804,  299,    0
196320,20170805,  291,    0
196320,20170806,  278,    0
196320,20170807,  235,    0
196320,20170808,  252,    0
196320,20170809,  274,    0
196320,20170810,  243,    0
196320,20170811,  227,    0
196320,20170812,  211,    0
196320,20170813,  225,    0
196320,20170814,  231,    0
196320,20170815,  244,    0
196320,20170816,  247,    0
196320,20170817,  258,    0
196320,20170818,  257,    0
196320,20170819,  258,    0
196320,20170820,  228,    0
196320,20170821,  213,    0
196320,20170822,  208,    0
196320,20170823,  214,    0
196320,20170824,  231,    0
196320,20170825,  250,    0
196320,20170826,  252,    0
196320,20170827,  266,    0
196320,20170828,  257,    0
196320,20170829,  237,    0
196320,20170830,  234,    0
196320,20170831,  258,    0
196320,20170901,  238,    0
196320,20170902,  183,    0
196320,20170903,  185,    0
196320,20170904,  183,    0
196320,20170905,  207,    0
196320,20170906,  215,    0
196320,20170907,  214,    0
196320,20170908,  199,    0
196320,20170909,  209,    0
196320,20170910,  184,    0
196320,20170911,  186,    0
196320,20170912,  169,    0
196320,20170913,  175,    0
196320,20170914,  208,    0
196320,20170915,  180,    0
196320,20170916,  168,    0
196320,20170917,  178,    0
196320,20170918,  156,    0
196320,20170919,  132,    0
196320,20170920,  155,    0
196320,20170921,  149,    0
196320,20170922,  157,    0
196320,20170923,  171,    0
196320,20170924,  156,    0
196320,20170925,  156,    0
196320,20170926,  157,    0
196320,20170927,  164,    0
196320,20170928,  167,    0
196320,20170929,  158,    0
196320,20170930,  160,    0
196320,20171001,  143,    0
196320,20171002,  159,    0
196320,20171003,  151,    0
196320,20171004,  177,    0
196320,20171005,  179,    0
196320,20171006,  164,    0
196320,20171007,  155,    0
196320,20171008,  141,    0
196320,20171009,  142,    0
196320,20171010,  150,    0
196320,20171011,  143,    0
196320,20171012,  148,    0
196320,20171013,  142,    0
196320,20171014,  141,    0
196320,20171015,  153,    0
196320,20171016,  150,    0
196320,20171017,  109,    0
196320,20171018,-9999,    9
196320,20171019,-9999,    9
196320,20171020,-9999,    9
196320,20171021,-9999,    9
196320,20171022,-9999,    9
196320,20171023,-9999,    9
196320,20171024,-9999,    9
196320,20171025,-9999,    9
196320,20171026,-9999,    9
196320,20171027,-9999,    9
196320,20171028,-9999,    9
196320,20171029,-9999,    9
196320,20171030,-9999,    9
196320,20171031,-9999,    9
196320,20171101,-9999,    9
196320,20171102,-9999,    9
196320,20171103,-9999,    9
196320,20171104,-9999,    9
196320,20171105,-9999,    9
196320,20171106,-9999,    9
196320,20171107,-9999,    9
196320,20171108,-9999,    9
196320,20171109,-9999,    9
196320,20171110,-9999,    9
196320,20171111,-9999,    9
196320,20171112,-9999,    9
196320,20171113,-9999,    9
196320,20171114,-9999,    9
196320,20171115,-9999,    9
196320,20171116,-9999,    9
196320,20171117,-9999,    9
196320,20171118,-9999,    9
196320,20171119,   65,    0
196320,20171120,   36,    0
196320,20171121,   52,    0
196320,20171122,   63,    0
196320,20171123,   83,    0
196320,20171124,   77,    0
196320,20171125,   94,    0
196320,20171126,   63,    0
196320,20171127,   28,    0
196320,20171128,   22,    0
196320,20171129,   40,    0
196320,20171130,   39,    0
196320,20171201,   21,    0
196320,20171202,   50,    0
196320,20171203,   20,    0
196320,20171204,   14,    0
196320,20171205,   10,    0
196320,20171206,   30,    0
196320,20171207,   31,    0
196320,20171208,   46,    0
196320,20171209,   36,    0
196320,20171210,   14,    0
196320,20171211,   55,    0
196320,20171212,   76,    0
196320,20171213,   38,    0
196320,20171214,   40,    0
196320,20171215,   43,    0
196320,20171216,   42,    0
196320,20171217,   21,    0
196320,20171218,    1,    0
196320,20171219,   -1,    0
196320,20171220,    6,    0
196320,20171221,   -2,    0
196320,20171222,   10,    0
196320,20171223,   24,    0
196320,20171224,   24,    0
196320,20171225,   26,    0
196320,20171226,   48,    0
196320,20171227,   67,    0
196320,20171228,   39,    0
196320,20171229,-9999,    9
196320,20171230,-9999,    9
196320,20171231,-9999,    9
196320,20180101,-9999,    9
196320,20180102,-9999,    9
196320,20180103,-9999,    9
196320,20180104,-9999,    9
196320,20180105,-9999,    9
196320,20180106,   76,    0
196320,20180107,   80,    0
196320,20180108,   99,    0
196320,20180109,  104,    0
196320,20180110,   71,    0
196320,20180111,   68,    0
196320,20180112,   59,    0
196320,20180113,   50,    0
196320,20180114,   35,    0
196320,20180115,   26,    0
196320,20180116,   41,    0
196320,20180117,   57,    0
196320,20180118,   52,    0
196320,20180119,   29,    0
196320,20180120,   18,    0
196320,20180121,   34,    0
196320,20180122,   27,    0
196320,20180123,   41,    0
196320,20180124,   51,    0
196320,20180125,   34,    0
196320,20180126,   61,    0
196320,20180127,   71,    0
196320,20180128,   62,    0
196320,20180129,   30,    0
196320,20180130,   37,    0
196320,20180131,   60,    0
196320,20180201,   87,    0
196320,20180202,   69,    0
196320,20180203,   36,    0
196320,20180204,   39,    0
196320,20180205,   56,    0
196320,20180206,   60,    0
196320,20180207,   48,    0
196320,20180208,   47,    0
196320,20180209,   44,    0
196320,20180210,   35,    0
196320,20180211,   38,    0
196320,20180212,   30,    0
196320,20180213,   33,    0
196320,20180214,   15,    0
196320,20180215,   19,    0
196320,20180216,   36,    0
196320,20180217,   40,    0
196320,20180218,   49,    0
196320,20180219,   38,    0
196320,20180220,   11,    0
196320,20180221,-9999,    9
196320,20180222,-9999,    9
196320,20180223,-9999,    9
196320,20180224,-9999,    9
196320,20180225,-9999,    9
196320,20180226,-9999,    9
196320,20180227,-9999,    9
196320,20180228,-9999,    9
196320,20180301,-9999,    9
196320,20180302,-9999,    9
196320,20180303,-9999,    9
196320,20180304,-9999,    9
196320,20180305,-9999,    9
196320,20180306,-9999,    9
196320,20180307,-9999,    9
196320,20180308,-9999,    9
196320,20180309,-9999,    9
196320,20180310,-9999,    9
196320,20180311,-9999,    9
196320,20180312,-9999,    9
196320,20180313,-9999,    9
196320,20180314,-9999,    9
196320,20180315,-9999,    9
196320,20180316,-9999,    9
196320,20180317,-9999,    9
196320,20180318,-9999,    9
196320,20180319,-9999,    9
196320,20180320,-9999,    9
196320,20180321,-9999,    9
196320,20180322,-9999,    9
196320,20180323,-9999,    9
196320,20180324,-9999,    9
196320,20180325,-9999,    9
196320,20180326,-9999,    9
196320,20180327,-9999,    9
196320,20180328,-9999,    9
196320,20180329,-9999,    9
196320,20180330,-9999,    9
196320,20180331,-9999,    9
196320,20180401,-9999,    9
196320,20180402,-9999,    9
196320,20180403,-9999,    9
196320,20180404,-9999,    9
196320,20180405,-9999,    9
196320,20180406,-9999,    9
196320,20180407,-9999,    9
196320,20180408,-9999,    9
196320,20180409,-9999,    9
196320,20180410,-9999,    9
196320,20180411,-9999,    9
196320,20180412,-9999,    9
196320,20180413,-9999,    9
196320,20180414,-9999,    9
196320,20180415,-9999,    9
196320,20180416,-9999,    9
196320,20180417,-9999,    9
196320,20180418,-9999,    9
196320,20180419,-9999,    9
196320,20180420,-9999,    9
196320,20180421,-9999,    9
196320,20180422,-9999,    9
196320,20180423,-9999,    9
196320,20180424,-9999,    9
196320,20180425,-9999,    9
196320,20180426,-9999,    9
196320,20180427,-9999,    9
196320,20180428,-9999,    9
196320,20180429,-9999,    9
196320,20180430,-9999,    9
196320,20180501,-9999,    9
196320,20180502,-9999,    9
196320,20180503,-9999,    9
196320,20180504,-9999,    9
196320,20180505,-9999,    9
196320,20180506,-9999,    9
196320,20180507,-9999,    9
196320,20180508,-9999,    9
196320,20180509,-9999,    9
196320,20180510,-9999,    9
196320,20180511,-9999,    9
196320,20180512,-9999,    9
196320,20180513,-9999,    9
196320,20180514,-9999,    9
196320,20180515,-9999,    9
196320,20180516,-9999,    9
196320,20180517,-9999,    9
196320,20180518,-9999,    9
196320,20180519,-9999,    9
196320,20180520,-9999,    9
196320,20180521,-9999,    9
196320,20180522,-9999,    9
196320,20180523,-9999,    9
196320,20180524,-9999,    9
196320,20180525,-9999,    9
196320,20180526,-9999,    9
196320,20180527,-9999,    9
196320,20180528,-9999,    9
196320,20180529,-9999,    9
196320,20180530,-9999,    9
196320,20180531,-9999,    9
196320,20180601,-9999,    9
196320,20180602,-9999,    9
196320,20180603,-9999,    9
196320,20180604,-9999,    9
196320,20180605,-9999,    9
196320,20180606,-9999,    9
196320,20180607,-9999,    9
196320,20180608,-9999,    9
196320,20180609,-9999,    9
196320,20180610,-9999,    9
196320,20180611,-9999,    9
196320,20180612,-9999,    9
196320,20180613,-9999,    9
196320,20180614,-9999,    9
196320,20180615,-9999,    9
196320,20180616,-9999,    9
196320,20180617,-9999,    9
196320,20180618,-9999,    9
196320,20180619,-9999,    9
196320,20180620,-9999,    9
196320,20180621,-9999,    9
196320,20180622,-9999,    9
196320,20180623,-9999,    9
196320,20180624,-9999,    9
196320,20180625,-9999,    9
196320,20180626,-9999,    9
196320,20180627,-9999,    9
196320,20180628,-9999,    9
196320,20180629,-9999,    9
196320,20180630,-9999,    9
196320,20180701,-9999,    9
